Test Case ID,Test Data ID,Mục đích sử dụng,Ghi chú
TC-001,TD_AUTH_POS_001,Tạo và dùng tài khoản E2E chính,
TC-002,TD_AUTH_EMPTY_001,Kiểm tra form đăng ký rỗng,
TC-003,TD_AUTH_INVALID_EMAIL_001,Kiểm tra email sai định dạng,DEF-001
TC-004,TD_AUTH_EMPTY_USERNAME_001,Kiểm tra username bắt buộc,
TC-005,TD_AUTH_EMPTY_PASSWORD_001,Kiểm tra password bắt buộc,
TC-006,TD_AUTH_PASSWORD_MISMATCH_001,Kiểm tra confirmation không khớp,
TC-007,TD_AUTH_SHORT_PASSWORD_001,Kiểm tra giới hạn tối thiểu password,
TC-008,TD_AUTH_DUP_USERNAME_001,Kiểm tra username trùng,
TC-009,TD_AUTH_DUP_EMAIL_001,Kiểm tra email trùng,
TC-010,TD_AUTH_POS_001,Đăng nhập bằng username hợp lệ,
TC-011,TD_AUTH_POS_001,Đăng nhập bằng email hợp lệ,DEF-002
TC-012,TD_AUTH_WRONG_PASSWORD_001,Đăng nhập với password sai,
TC-013,TD_AUTH_UNKNOWN_USER_001,Đăng nhập với username không tồn tại,
TC-014,TD_AUTH_EMPTY_001,Kiểm tra form login rỗng,
TC-015,TD_AUTH_EMPTY_PASSWORD_001,Kiểm tra password login bắt buộc,
TC-016,TD_AUTH_LOCKED_001,Kiểm tra trạng thái LOCKED,
TC-017,TD_AUTH_UNVERIFIED_001,Kiểm tra trạng thái chưa xác minh,
TC-018,TD_AUTH_POS_001,Gửi OTP đến email tài khoản test,Cần mailbox test
TC-019,TD_AUTH_UNKNOWN_EMAIL_001,Kiểm tra email không tồn tại,
TC-020,TD_AUTH_EMPTY_EMAIL_001,Kiểm tra email bắt buộc,
TC-021,TD_AUTH_INVALID_EMAIL_001,Kiểm tra định dạng email,
TC-022,TD_AUTH_VALID_OTP_001,Xác minh OTP hợp lệ,Phụ thuộc TC-018
TC-023,TD_AUTH_INVALID_OTP_001,Xác minh OTP sai,
TC-024,TD_AUTH_INVALID_OTP_FORMAT_001,Xác minh OTP sai định dạng,
TC-025,TD_AUTH_EMPTY_OTP_001,Kiểm tra OTP bắt buộc,
TC-026,TD_AUTH_VALID_RESET_TOKEN_001,Đặt lại password bằng token hợp lệ,Phụ thuộc TC-022
TC-027,TD_AUTH_INVALID_RESET_TOKEN_001,Kiểm tra reset token sai,
TC-028,TD_AUTH_SHORT_PASSWORD_001,Kiểm tra password reset tối thiểu,
TC-029,TD_AUTH_USED_RESET_TOKEN_001,Kiểm tra token đã dùng,Phụ thuộc TC-026
TC-030,TD_AUTH_PASSWORD_MISMATCH_001,Kiểm tra confirmation reset,
TC-031,TD_AUTH_POS_001,Đổi password hợp lệ,
TC-032,TD_AUTH_WRONG_PASSWORD_001,Đổi password với current password sai,
TC-033,TD_AUTH_SHORT_PASSWORD_001,Đổi sang password quá ngắn,
TC-034,TD_AUTH_NO_SESSION_001,Kiểm tra change password chưa đăng nhập,
TC-035,TD_AUTH_POS_001,Đăng xuất phiên hợp lệ,
TC-036,TD_AUTH_NO_SESSION_001,Đăng xuất không token,
TC-037,TD_AUTH_REVOKED_TOKEN_001,Kiểm tra token đã revoke,
TC-038,TD_PROFILE_ACCOUNT_001; TD_PROFILE_AVATAR_POS_001,Upload avatar JPEG hợp lệ,
TC-039,TD_PROFILE_ACCOUNT_001; TD_PROFILE_AVATAR_POS_GIF_001,Upload avatar GIF hợp lệ,
TC-040,TD_PROFILE_ACCOUNT_001; TD_PROFILE_AVATAR_BOUNDARY_UNDER_30MB_001,Avatar dưới giới hạn 30MB,
TC-041,TD_PROFILE_ACCOUNT_001; TD_PROFILE_AVATAR_BOUNDARY_OVER_30MB_001,Avatar vượt giới hạn 30MB,
TC-042,TD_PROFILE_ACCOUNT_001,Xóa avatar,
TC-043,TD_PROFILE_ACCOUNT_001; TD_PROFILE_OCR_POS_UNIQUE_STUDENT_ID_001,OCR MSSV mới,
TC-044,TD_PROFILE_ACCOUNT_001; TD_PROFILE_OCR_NEG_DUPLICATE_STUDENT_ID_001,OCR MSSV trùng,
TC-045,TD_PROFILE_ACCOUNT_001; TD_PROFILE_OCR_NEG_NOT_STUDENT_CARD_001,OCR ảnh không phải thẻ,
TC-046,TD_PROFILE_ACCOUNT_001; TD_PROFILE_OCR_BOUNDARY_OVER_30MB_001,Ảnh OCR vượt giới hạn 30MB,
